text,label
Nick Hewer on Countdown � rowing builds unseemly muscles on women,1
"Being almost completely invisible in public spaces now I am older and, presumably, no longer seen as sexually desirable.",1
Body Shaming It could be FAT Shaming or SKINNY shaming even very few people are out of these two categories otherwise all lie under these category if u have beautiful real even What is beautiful i will explain it in my later post highlighting this to explain the beauty as far as i know it but before it i want to listen from you guys What are the norms and standards of beauty in your eyes #bodyshaming beauty flaws abuse#raiseyourvoiceagainstit ,0
it was really early morning and i got on the bus to go to uni there was only three other people on the bus and this creepy old fat guy gets on ignores all the other empty sits walks strait up to my seat and sits next to me becuase he was so large i was pressed up againts him and the window for 30mins the whole time he kept giving me creepy looks and sitting WAY too close to me.,1
being stared at by an entire table of male workers while waiting at the microwave for my lunch to heat up,0
i would argue that the sexualisation of girls is a form of sexism,0
i let him go past and he said just one word to me smile,0
"What else could I ask for than to be consumed by your presence are my earnestly I seek I thirst for my whole being longs for in a dry and parched land where there is no service and faithfulness will cause God to open doors you never dreamed of Watch God amaze your journey he is just getting rescue is the best thing you could ever ask For his rescue simply means unconditional #amazedbygod amazebygodcreation
#yeg yegen yegdt yegdesigns yegphotography yegphotographer yyc yycnow yycliving yycfood canada edmonton antibullying bodyimageshaming Jesuselevationwithelegantlove spreadtheword savebyhisgrace savebyhisblood godisgreat Godisgood godislove Godisfaithful anointed Jesusislove daughterofhim pureworship faithingodstiming ",0
i noticed a man staring at both of us specifically my chest as she gave me a tour,0
top stories big articles with pictures in the telegraphs world news section bangladesh building collapse kills 82 gwyneth paltrow named worlds most beautiful woman,0
we live in a culture which has created a generation of banter which has culminated in unfortunately many women succumbing to the stereotypical ideal that men in society have marketed,0
"So I wanted to talk about this disgusting body shaming article published by the telegraph regarding decision to use a plus size mannequin which apparently feel gives them the right to publish opinions on other not dress it the article is Apparently the or more the women the mannequin represents is not going for a run cannot Well let me just call bullshit on that for a As a plus size woman done half obstacle bike races trained boxing and martial weight training etc my fitness is better than most of my At one point I was doing a running event most Everyone there was different shapes and just doing it because they enjoyed it and supporting each other and yes there was always plenty of plus size people You know what they all had in They were all wearing Sportswear which they had bought from a paid for with the same money regardless of what size they were If plus size people are purchasing the same products why they be able to see what it looks like on a body type more like their No thin person is going to look at a plus size mannequin and think to themselves get but a plus size person might look at the mannequin and feel more included and encouraged to I personally see why a bad There are plus size athletes out playing lifting doing yoga and they all need who is this journalist to say who can and cannot wear a pair of Brands have come a long way with including plus size people and Nike is one of the brands leading the This after their amazing campaign which included the inspirational plus size dancer should not have a size cut off and we should be encouraging more people to enjoy exercise not limiting who can and buy the clothes they need to exercise Well done Nike for representing iversity...
#tanyagold ",1
Men: Test your limits. Women: Be thin(billboards. Man running with caption ‘i,1
"In my facebook feed this morning � �The way I see it, is if there were no men in the world, the planet would be filled with nothing but unhappy fat women.�",1
These lipedema legs right here helped me push a lawn mower over my front and back yard They may not be and they cause me physical pain but I sure am grateful for We got the job done ,0
I love hosting thanks for indulging in my steak ,0
You never know what someone is going Be kind fatshamingisreal bekind ,0
saladfordinner fatshamingworks after told me I was being a fat I decided to get real with want a cookie ,1
"never hated a drawing ore
.
.
#dogvideos loveyourself antibodyshaming furry furryart freinds ",0
i was told that while i am very hot and fun to hang out with im not the kind of girl a boy could take him to his mother,0
I had a breast reduction and was repeatedly badgered by men who I thought were my friends about how I�ve made myself horribly unattractive and how men won�t like me anymore. Several girls agreed.,1
